Length	MW	Charge	ChargeDensity	pI	InstabilityInd	Aromaticity	AliphaticInd	BomanInd	HydrophRatio
37.0	4180.030000000001	2.996	0.0007167412674071716	11.2880859375	42.77297297297297	0.10810810810810811	128.91891891891893	-0.05243243243243245	0.4594594594594595
24.0	2705.2599999999998	3.86	0.0014268499146107953	10.68359375	56.52083333333335	0.125	101.66666666666666	0.3158333333333334	0.4583333333333333
13.0	1428.75	1.996	0.0013970253718285214	13.55078125	63.938461538461546	0.0	164.6153846153846	0.21999999999999995	0.6153846153846154
20.0	2481.99	4.996	0.0020129009383599455	12.58203125	27.415000000000003	0.1	126.5	2.55	0.5
38.0	3846.5	3.928	0.0010211880930716235	11.572265625	67.88157894736841	0.05263157894736842	97.63157894736841	0.15473684210526317	0.42105263157894735
34.0	3297.91	4.997	0.0015152020522088232	12.58203125	84.26764705882351	0.0	100.88235294117648	0.6679411764705883	0.47058823529411764
13.0	1319.59	1.095	0.0008298031964473814	12.25	138.72307692307695	0.0	30.0	-0.010769230769230812	0.23076923076923078
19.0	2324.8	4.929	0.00212018238128011	11.94287109375	140.16315789473683	0.05263157894736842	107.89473684210525	3.7010526315789476	0.42105263157894735
33.0	3845.8	6.996	0.001819127359717094	12.7998046875	53.71212121212121	0.06060606060606061	174.54545454545456	0.8466666666666666	0.5757575757575758
13.0	1523.62	0.998	0.0006550189679841431	10.58203125	52.04615384615385	0.15384615384615385	7.6923076923076925	4.195384615384616	0.23076923076923078
34.0	3496.1	1.996	0.000570921884385458	12.1005859375	44.17941176470589	0.058823529411764705	123.23529411764706	-0.060000000000000095	0.47058823529411764
18.0	2142.54	4.996	0.0023318117748093387	13.80078125	39.522222222222226	0.05555555555555555	81.1111111111111	2.7783333333333338	0.2777777777777778
28.0	3162.91	3.793	0.0011992121179546684	10.529296875	88.95357142857144	0.07142857142857142	136.07142857142856	-0.03678571428571437	0.5714285714285714
17.0	1756.0	-1.001	-0.0005700455580865603	4.150390625	87.42941176470588	0.0	97.64705882352942	0.5564705882352939	0.4117647058823529
13.0	1270.4	0.996	0.0007840050377833752	12.25	-2.3307692307692305	0.0	97.6923076923077	0.7707692307692308	0.38461538461538464
30.0	3270.82	2.895	0.000885099149448762	9.037109375	64.39999999999999	0.03333333333333333	87.66666666666666	1.9246666666666665	0.43333333333333335
16.0	1582.93	-0.003	-1.8952196243674703e-06	6.75	10.8	0.0	201.25	-1.7900000000000005	0.5625
23.0	2530.22	1.096	0.00043316391460031153	10.7421875	27.30434782608695	0.043478260869565216	216.08695652173913	-1.8013043478260866	0.6956521739130435
24.0	2654.24	4.86	0.0018310326119717888	10.6923828125	6.358333333333334	0.08333333333333333	81.25	0.64	0.5
37.0	3588.06	4.193	0.0011685980724960006	13.078125	75.88108108108108	0.0	76.48648648648648	0.6548648648648647	0.32432432432432434
24.0	2608.13	5.094	0.001953123502279411	11.751953125	10.500000000000002	0.041666666666666664	85.41666666666666	1.3204166666666668	0.375
19.0	2108.45	4.995	0.0023690388674144514	13.57421875	13.499999999999998	0.10526315789473684	66.84210526315789	1.9326315789473683	0.3157894736842105
37.0	3739.46	-1.001	-0.00026768570863172755	4.150390625	55.54864864864865	0.05405405405405406	152.97297297297297	-1.332702702702703	0.4864864864864865
24.0	2479.96	3.927	0.001583493282149712	11.8134765625	32.60416666666667	0.08333333333333333	105.83333333333331	0.24708333333333332	0.4583333333333333
17.0	1597.91	2.996	0.0018749491523302312	13.55859375	25.841176470588227	0.0	137.64705882352942	-0.311764705882353	0.47058823529411764
17.0	1767.09	3.996	0.002261344923009015	13.7109375	53.14705882352942	0.0	132.35294117647058	1.3223529411764705	0.5882352941176471
21.0	2160.49	-0.138	-6.387439886322086e-05	5.921875	5.48095238095238	0.0	120.95238095238096	0.8480952380952382	0.5238095238095238
21.0	2224.82	1.996	0.0008971512302118822	12.84375	30.176190476190474	0.047619047619047616	218.0952380952381	-2.1104761904761906	0.6666666666666666
20.0	2179.56	2.861	0.0013126502596854412	10.515625	55.745	0.0	68.5	2.465	0.4
33.0	3659.06	6.96	0.001902127868906222	12.224853515625	66.27575757575757	0.09090909090909091	29.696969696969695	3.4881818181818187	0.24242424242424243
27.0	2919.4	3.995	0.0013684318695622389	11.6064453125	86.8148148148148	0.07407407407407407	90.37037037037037	0.7925925925925925	0.37037037037037035
26.0	2729.22	4.096	0.0015007950989660052	12.41162109375	15.611538461538458	0.038461538461538464	94.23076923076923	0.9873076923076927	0.46153846153846156
20.0	2088.29	0.098	4.692834807426172e-05	7.71875	24.725000000000005	0.0	88.0	2.209	0.4
12.0	1448.73	-0.003	-2.0707792342258393e-06	6.75	-5.6	0.16666666666666666	121.66666666666666	-0.5866666666666667	0.5
14.0	1617.82	3.995	0.0024693723652816756	12.13671875	20.964285714285722	0.14285714285714285	7.142857142857142	3.4250000000000003	0.14285714285714285
25.0	2635.09	2.961	0.0011236807850965242	10.037109375	36.45200000000001	0.04	70.0	1.1856	0.36
17.0	1828.26	2.995	0.001638169625764388	13.0	0.1882352941176488	0.0	137.64705882352942	-0.0705882352941176	0.4117647058823529
13.0	1554.78	1.93	0.0012413331789706582	10.01953125	58.13846153846155	0.0	0.0	4.76	0.23076923076923078
13.0	1408.67	-0.071	-5.040215238487367e-05	6.0625	47.14615384615385	0.0	120.0	1.003076923076923	0.46153846153846156
13.0	1345.6	2.095	0.0015569262782401906	13.55078125	41.823076923076925	0.0	134.6153846153846	0.15615384615384625	0.38461538461538464
34.0	3753.49	4.928	0.0013129114504101516	12.5751953125	67.21764705882352	0.14705882352941177	94.70588235294116	-0.0005882352941178435	0.3235294117647059
34.0	3728.03	5.097	0.0013672100278162998	12.224853515625	72.44117647058823	0.058823529411764705	31.76470588235294	4.119999999999999	0.20588235294117646
27.0	2987.23	-3.067	-0.0010267036686160758	3.78857421875	53.98518518518518	0.07407407407407407	47.03703703703703	2.100740740740741	0.2222222222222222
23.0	2573.04	4.096	0.0015918913036719212	12.41162109375	120.66521739130434	0.0	101.7391304347826	2.1043478260869564	0.43478260869565216
30.0	3152.68	0.999	0.0003168732633822653	9.52978515625	41.36666666666667	0.03333333333333333	94.33333333333331	0.528333333333333	0.3333333333333333
23.0	2349.59	-0.071	-3.0218038040679433e-05	6.203125	37.35217391304349	0.08695652173913043	42.60869565217391	1.0782608695652174	0.2608695652173913
24.0	2833.2599999999998	2.03	0.0007164891326599042	9.552734375	31.595833333333335	0.041666666666666664	77.49999999999999	2.9899999999999998	0.375
13.0	1363.61	0.997	0.0007311474688510646	10.7421875	81.86153846153847	0.0	135.3846153846154	0.4953846153846149	0.5384615384615384
29.0	3081.8	2.861	0.0009283535596080213	10.0478515625	34.099999999999994	0.06896551724137931	117.58620689655173	-0.6568965517241381	0.4827586206896552
36.0	4167.790000000001	1.868	0.00044819916550497977	8.91015625	87.98611111111111	0.027777777777777776	65.0	3.214722222222222	0.3611111111111111
30.0	2859.43	1.929	0.0006746099747152405	10.03125	9.530000000000001	0.03333333333333333	133.33333333333331	-0.811666666666667	0.6
24.0	2610.97	1.996	0.0007644668456550631	10.23193359375	44.425000000000004	0.041666666666666664	101.66666666666666	1.6587500000000002	0.4166666666666667
35.0	3896.79	3.996	0.0010254594165967374	11.00927734375	48.41457142857142	0.11428571428571428	130.85714285714286	-0.5962857142857144	0.5142857142857142
13.0	1313.6399999999999	0.96	0.0007307938247921805	8.103515625	63.938461538461546	0.07692307692307693	135.3846153846154	-2.003846153846154	0.7692307692307693
26.0	2965.34	0.097	3.271125739375586e-05	7.671875	14.634615384615385	0.038461538461538464	120.0	2.108461538461538	0.4230769230769231
27.0	3095.44	0.001	3.2305584989532993e-07	7.0625	42.7037037037037	0.037037037037037035	86.66666666666667	3.3796296296296298	0.2962962962962963
21.0	2315.82	-0.003	-1.2954374692333601e-06	6.75	53.91904761904762	0.09523809523809523	167.1428571428571	-1.2942857142857143	0.7142857142857143
17.0	1976.24	5.928	0.0029996356717807552	12.69970703125	29.829411764705885	0.058823529411764705	34.705882352941174	4.93470588235294	0.35294117647058826
15.0	1757.06	2.996	0.0017051210544887483	13.70703125	73.00666666666667	0.13333333333333333	97.33333333333333	1.3939999999999997	0.4
17.0	1822.15	3.928	0.0021556951952363965	12.39990234375	154.85882352941175	0.0	85.88235294117648	2.267058823529412	0.29411764705882354
28.0	3082.5	0.097	3.1467964314679644e-05	7.6796875	62.49285714285715	0.10714285714285714	76.42857142857142	1.145714285714286	0.39285714285714285
39.0	4151.610000000001	0.096	2.3123559293864306e-05	7.671875	56.75384615384614	0.07692307692307693	82.56410256410255	1.0307692307692307	0.358974358974359
18.0	1934.26	3.727	0.0019268350687084465	9.1357421875	70.82777777777778	0.0	21.666666666666664	3.4394444444444443	0.3333333333333333
21.0	2527.89	2.03	0.0008030412715743169	10.01953125	83.02857142857142	0.09523809523809523	50.95238095238095	2.644761904761905	0.3333333333333333
16.0	1794.08	2.096	0.0011682868099527335	12.1005859375	53.375	0.125	97.5	0.9987499999999997	0.4375
38.0	4460.1900000000005	4.001	0.0008970469867875583	11.41845703125	41.87105263157895	0.02631578947368421	107.63157894736841	2.9615789473684218	0.39473684210526316
32.0	3620.09	-0.999	-0.00027595998994500134	4.73388671875	44.178125	0.03125	88.75	2.4381250000000008	0.4375
37.0	4090.72	2.028	0.0004957562482888098	9.8486328125	17.73513513513514	0.02702702702702703	118.64864864864865	1.4699999999999995	0.4594594594594595
35.0	3759.36	0.095	2.527025876744978e-05	7.7109375	32.034285714285716	0.08571428571428572	103.14285714285714	-0.19771428571428584	0.42857142857142855
21.0	2291.59	0.998	0.0004355054787287429	10.58203125	73.48571428571428	0.047619047619047616	97.6190476190476	1.8457142857142852	0.5238095238095238
36.0	4033.5099999999998	2.259	0.000560058113157027	8.9013671875	36.94444444444446	0.05555555555555555	38.05555555555555	2.586666666666666	0.3055555555555556
25.0	2807.32	0.995	0.0003544305601071484	9.5205078125	48.660000000000004	0.08	152.0	0.08560000000000013	0.48
23.0	2568.21	3.996	0.0015559475276554486	13.7109375	74.35217391304347	0.043478260869565216	131.30434782608694	0.15173913043478254	0.6086956521739131
19.0	1973.5	1.861	0.0009429946795034203	8.9462890625	45.55263157894737	0.05263157894736842	179.99999999999997	-1.5552631578947371	0.7368421052631579
28.0	2764.02	-1.001	-0.0003621536747201539	4.322265625	62.32500000000001	0.03571428571428571	70.0	0.8003571428571428	0.32142857142857145
18.0	2075.34	0.996	0.00047992136228280663	9.5185546875	33.38888888888889	0.1111111111111111	86.66666666666666	2.0455555555555556	0.3333333333333333
26.0	2767.22	4.996	0.0018054220481204966	13.86328125	77.36153846153846	0.0	78.84615384615384	2.181538461538461	0.38461538461538464
37.0	4279.92	5.094	0.0011902091627880894	10.653564453125	38.670270270270265	0.08108108108108109	65.94594594594594	2.065675675675675	0.2972972972972973
20.0	2040.59	1.861	0.0009119911398174058	8.9462890625	24.515	0.0	190.5	-1.4460000000000002	0.7
30.0	3267.93	3.996	0.0012227924098741406	13.7109375	65.2	0.06666666666666667	130.0	0.16800000000000004	0.36666666666666664
31.0	3073.49	-2.067	-0.0006725253701817804	4.04345703125	34.63225806451613	0.03225806451612903	97.74193548387098	0.13967741935483885	0.3870967741935484
32.0	3543.23	4.096	0.001156007371804822	12.41162109375	81.865625	0.0625	79.375	1.1137499999999998	0.46875
30.0	3058.65	-1.137	-0.00037173262713942427	3.9296875	40.53666666666667	0.03333333333333333	136.66666666666666	-0.8413333333333336	0.6
16.0	1896.24	4.027	0.0021236763278909845	12.39990234375	58.6375	0.125	73.125	2.0856250000000003	0.375
24.0	2674.0	1.197	0.00044764397905759163	10.001953125	69.91666666666667	0.0	77.5	2.5887499999999997	0.3333333333333333
28.0	3031.44	2.929	0.0009662074789538965	10.65625	21.100000000000012	0.0	76.42857142857142	2.5185714285714274	0.32142857142857145
34.0	3451.99	3.095	0.0008965842890622512	11.2880859375	44.43235294117647	0.058823529411764705	83.52941176470588	0.47176470588235303	0.38235294117647056
28.0	2902.13	1.029	0.0003545671627390916	8.76171875	31.24285714285715	0.03571428571428571	62.857142857142854	1.764642857142857	0.2857142857142857
19.0	1949.22	-0.001	-5.130257231097568e-07	6.9375	50.83157894736843	0.0	123.15789473684208	0.7505263157894737	0.42105263157894735
25.0	2605.9	2.03	0.0007790014966038603	10.50390625	20.840000000000003	0.0	62.4	2.3792	0.28
23.0	2502.04	3.928	0.0015699189461399498	12.1298828125	45.48695652173914	0.08695652173913043	143.91304347826087	-0.06304347826086962	0.5652173913043478
33.0	3260.96	4.928	0.0015112114224032187	12.5751953125	73.74545454545455	0.0	130.6060606060606	0.14636363636363606	0.5757575757575758
21.0	2324.8	2.929	0.0012598933241569166	10.681640625	16.642857142857142	0.0	125.23809523809523	1.0266666666666666	0.47619047619047616
14.0	1573.93	0.929	0.0005902422598209578	8.744140625	85.1857142857143	0.07142857142857142	111.42857142857142	-0.442857142857143	0.5714285714285714
18.0	1882.16	1.096	0.0005823096867428912	10.025390625	34.18333333333333	0.0	86.66666666666666	0.9199999999999999	0.2777777777777778
29.0	3287.74	0.001	3.0416030464696115e-07	7.0625	50.179310344827584	0.034482758620689655	101.37931034482759	2.560344827586206	0.41379310344827586
39.0	4304.1900000000005	5.092	0.0011830332768767175	10.71923828125	-1.2307692307692295	0.15384615384615385	130.0	-0.5758974358974357	0.46153846153846156
34.0	3621.3	3.996	0.0011034711291525142	12.1552734375	76.77647058823528	0.029411764705882353	123.23529411764707	0.5847058823529411	0.3235294117647059
38.0	3944.43	0.929	0.00023552198923545357	8.60546875	37.489736842105266	0.13157894736842105	46.8421052631579	1.0836842105263156	0.4473684210526316
24.0	2808.35	5.027	0.0017900190503320457	12.5751953125	30.070833333333336	0.08333333333333333	93.74999999999997	1.8133333333333332	0.5
37.0	3970.48	-2.999	-0.0007553242932844392	3.85400390625	44.127027027027026	0.0	58.10810810810811	2.005405405405405	0.3783783783783784
14.0	1624.91	-0.072	-4.431014640810875e-05	5.90625	26.992857142857144	0.21428571428571427	118.57142857142856	-0.8014285714285715	0.5
21.0	2443.84	2.929	0.0011985236349351838	11.2216796875	68.41904761904762	0.14285714285714285	79.04761904761904	1.4666666666666668	0.3333333333333333
33.0	3489.99	0.932	0.0002670494757864636	8.7001953125	45.63939393939393	0.030303030303030304	80.0	1.6799999999999993	0.3939393939393939
33.0	3753.61	4.928	0.001312869477649516	11.6767578125	48.21818181818182	0.15151515151515152	115.15151515151516	-0.79030303030303	0.3939393939393939
28.0	2794.43	-0.004	-1.4314189297996373e-06	6.5	25.335714285714285	0.07142857142857142	188.57142857142856	-2.130357142857143	0.7142857142857143
11.0	1282.6399999999999	1.927	0.001502370111644733	9.6748046875	-2.499999999999997	0.18181818181818182	177.2727272727273	-1.957272727272727	0.7272727272727273
23.0	2246.54	5.095	0.002267932019906167	13.86328125	27.30434782608696	0.0	73.04347826086956	2.0630434782608695	0.5217391304347826
18.0	2206.5099999999998	0.098	4.4414029394836193e-05	7.703125	31.249999999999996	0.0	129.99999999999997	3.2727777777777773	0.3333333333333333
38.0	4012.57	3.995	0.0009956212601898533	12.4033203125	88.79473684210524	0.13157894736842105	59.473684210526315	0.9107894736842105	0.47368421052631576
18.0	1839.01	0.997	0.0005421395207203876	10.58203125	94.75	0.0	43.888888888888886	2.883888888888888	0.3333333333333333
24.0	2682.34	0.996	0.00037131758091815356	9.7353515625	0.7625000000000008	0.08333333333333333	223.33333333333331	-1.78	0.6666666666666666
27.0	2757.17	2.128	0.0007718058734136814	10.0205078125	37.24444444444445	0.0	76.29629629629629	1.32	0.4444444444444444
29.0	3012.65	0.86	0.00028546296449969295	8.0888671875	55.06896551724138	0.06896551724137931	144.82758620689654	-0.8844827586206897	0.6206896551724138
31.0	3141.71	5.928	0.0018868705259237803	12.69970703125	65.65806451612903	0.03225806451612903	97.74193548387098	1.1216129032258066	0.45161290322580644
17.0	1793.12	2.928	0.0016329080039261176	12.1005859375	65.27058823529413	0.058823529411764705	85.88235294117648	0.8123529411764705	0.29411764705882354
25.0	2761.2	3.997	0.001447559032304795	11.4951171875	90.212	0.04	50.8	2.4636	0.24
30.0	3435.68	-3.897	-0.0011342732734131234	4.270751953125	50.57	0.03333333333333333	52.33333333333333	3.3416666666666663	0.3333333333333333
11.0	1257.3799999999999	-0.003	-2.385913566304538e-06	6.6875	51.97272727272727	0.0	35.45454545454546	3.4490909090909088	0.18181818181818182
25.0	2845.46	1.93	0.0006782734601786705	10.59765625	30.988000000000007	0.12	148.0	-0.3963999999999999	0.6
29.0	3257.87	-0.001	-3.069490188374613e-07	6.9375	41.60689655172414	0.10344827586206896	141.3793103448276	-0.07000000000000005	0.5517241379310345
18.0	2044.3799999999999	3.097	0.0015148847083223276	12.10009765625	38.794444444444444	0.0	118.88888888888889	2.8877777777777776	0.3333333333333333
19.0	2281.79	2.095	0.0009181388296030749	11.400390625	15.952631578947368	0.15789473684210525	158.94736842105263	-0.45894736842105277	0.5263157894736842
28.0	2915.63	0.996	0.0003416071312203537	12.25	45.892857142857146	0.03571428571428571	191.07142857142856	-2.048571428571429	0.6785714285714286
