CroAut_0	CroAut_1	CroAut_2	CroAut_3	CroAut_4	CroAut_5	CroAut_6
1.6467079999999998	0.6937333333333333	0.08526956521739129	0.20522727272727276	-0.01059047619047623	-0.28646	-0.2038105263157895
1.0504916666666666	0.299113043478261	-0.09466363636363638	0.1780857142857144	0.5401100000000001	-0.14455789473684208	-0.14837222222222216
1.1065583333333333	0.33612173913043486	-0.0370454545454545	0.22547619047619052	0.57291	-0.08954736842105256	-0.1260277777777777
1.1314791666666666	0.29950000000000004	-0.047836363636363635	0.2230476190476191	0.72491	-0.07589999999999993	-0.14158333333333328
0.9852416666666667	0.3754434782608696	-0.006436363636363649	0.21454285714285717	0.49319000000000013	0.0012105263157894995	-0.012638888888888845
1.1016625	0.3300347826086957	-0.17432727272727275	0.24161904761904773	0.4687750000000001	-0.1836736842105263	-0.2674166666666666
0.9270785714285716	-0.22421481481481478	-0.09534999999999999	-0.029171999999999986	0.3196083333333334	-0.20459999999999992	-0.25309545454545457
1.4592866666666666	-0.37320000000000003	-0.6264615384615385	0.45924999999999994	-0.05536363636363628	-0.1721199999999999	-0.27464444444444447
1.5092866666666667	-0.38177142857142854	-0.6499999999999999	0.442	-0.03845454545454538	-0.0971199999999999	-0.32464444444444435
0.9445176470588235	0.2992	0.1518666666666667	0.6224000000000001	0.5437538461538461	0.1612666666666667	0.22400000000000003
2.2166461538461535	-0.428208	-0.037633333333333296	-0.6281913043478263	0.41992727272727276	0.144552380952381	-0.3717399999999999
1.4930500000000002	-0.32823529411764696	-0.7433125	0.5186666666666666	0.15892857142857147	-0.8823846153846154	0.44403333333333334
1.0856309523809524	-0.15642926829268292	0.24682249999999994	-0.20648974358974362	0.2770263157894737	-0.1361108108108108	0.07921388888888889
0.8537566666666664	0.2274275862068965	0.20022857142857145	-0.07600000000000004	0.20933461538461534	0.04908400000000002	0.2632333333333334
0.6199899999999998	-0.03179310344827585	-0.07776428571428572	-0.05000370370370371	-0.08767692307692308	-0.06884399999999999	0.021020833333333325
0.42252068965517237	0.06267142857142857	0.03504814814814813	-0.060219230769230775	0.008348000000000013	-0.04211666666666667	-0.004482608695652173
0.5425733333333335	0.1498241379310345	0.06069285714285717	-0.14172222222222225	-0.0720346153846154	-0.106668	0.029525
1.3272941176470587	-0.03595000000000002	-0.5530666666666666	0.3444285714285714	0.014953846153846186	-0.3874666666666667	0.17509090909090919
0.7307935483870966	0.18599333333333334	0.1327896551724138	-0.00015714285714286461	0.11047777777777779	0.06537692307692308	0.140728
0.8017533333333333	0.23418620689655165	0.05594642857142858	-0.0041407407407407296	0.23065	0.104648	0.13827500000000006
0.6778387096774193	0.23349999999999999	0.13294137931034486	0.05015714285714286	0.1599	0.1824230769230769	0.148888
0.702032258064516	0.2345866666666666	0.16296896551724144	0.047785714285714265	0.2370333333333333	0.16556923076923075	0.12448800000000002
0.8414766666666667	0.13155172413793106	0.11318571428571426	-0.1228888888888889	0.2511961538461538	-0.052868	0.28458333333333335
1.3799083333333335	-0.15219999999999995	-0.5393399999999999	0.16573333333333334	0.43257500000000004	-0.0861714285714286	-0.8811333333333332
1.152375	-0.2036181818181818	-0.6940999999999999	0.27691111111111116	0.40832500000000005	-0.46928571428571425	0.25033333333333324
1.1919076923076923	0.05066666666666664	-0.5427272727272728	0.26711999999999997	0.5892888888888889	-0.38249999999999995	-0.17171428571428568
1.6515352941176475	0.72315	0.2056933333333333	-0.5494285714285715	-0.7349846153846153	-1.1320499999999998	-0.3329636363636363
0.6969928571428571	0.21202962962962957	0.26296538461538455	0.075792	-0.03951250000000001	0.13202173913043475	0.013918181818181856
0.8873483870967741	0.32227333333333325	0.12525172413793104	-0.060785714285714346	0.16475185185185184	0.07506153846153846	0.184776
0.6510720000000001	-0.28639583333333335	0.06308695652173917	-0.1747454545454545	0.1037952380952381	-0.029849999999999995	0.1094578947368421
0.5720413793103447	0.10151071428571427	0.06975185185185187	0.06086153846153846	0.12296800000000002	-0.019158333333333374	0.02395217391304346
0.5538031249999998	0.19567419354838714	0.13947666666666655	-0.010051724137931034	-0.020057142857142864	0.06804074074074072	0.1191153846153846
0.6597321428571428	0.20831111111111114	0.21099230769230773	0.08905999999999997	0.026370833333333316	0.04260869565217394	0.09268636363636364
0.8055310344827585	0.1853571428571428	0.04282222222222224	0.005623076923076902	0.25551999999999997	0.10817499999999998	0.10491739130434782
0.6916965517241379	0.2277535714285714	-0.15200740740740742	-0.08980384615384616	0.17827199999999999	0.22060833333333338	0.10639565217391303
0.6458964285714285	0.19743703703703705	0.1922076923076923	0.014923999999999944	0.05652916666666665	-0.012252173913043484	0.0686227272727273
1.0690363636363638	0.20934	0.03146666666666666	0.27912500000000007	0.7560142857142856	-0.2195	-0.48144
1.4542363636363638	-0.05268000000000002	-0.5933333333333333	0.22962500000000005	0.9540142857142859	-0.7288	-0.9408
1.0590923076923078	-0.139328	-0.4341416666666666	0.24690434782608686	0.22152272727272726	-0.35826666666666673	-0.061304999999999985
1.1226000000000003	-0.15142400000000003	-0.5321416666666665	0.30679999999999996	0.29897727272727276	-0.3726666666666668	-0.08482500000000001
0.8329199999999997	0.15755897435897437	0.07511052631578947	0.09225405405405408	-0.06023888888888888	-0.12407428571428579	-0.12806764705882354
1.4647266666666667	-0.2598857142857143	-0.3800769230769231	0.2925	0.13481818181818186	-0.39829999999999993	0.8148888888888889
0.49351666666666677	0.13596363636363637	0.10891999999999998	0.01993333333333332	0.133775	0.15094285714285713	0.16076666666666667
0.129845	0.07451052631578946	0.0710388888888889	0.07441764705882353	0.050562499999999976	0.06017999999999998	0.055742857142857136
0.920029411764706	0.041274999999999985	0.07954666666666671	0.14961428571428573	0.2047076923076923	0.03695000000000002	-0.06036363636363635
0.8178000000000001	0.05927058823529413	0.15662500000000001	0.16187333333333337	-0.20607142857142854	-0.25224615384615384	0.006083333333333343
1.8590864864864862	0.0027555555555555614	-0.7741428571428571	0.31445294117647055	0.7878000000000002	-0.39218124999999976	-0.4180709677419357
1.0409791666666668	0.07796521739130434	-0.18481818181818177	-0.05805714285714282	0.37987999999999994	-0.1498736842105263	0.0861388888888889
1.5263636363636364	-0.061238095238095216	-0.8402	0.5881052631578948	0.6563111111111112	-1.0070588235294116	-0.48724999999999996
1.1685750000000001	0.10039565217391304	-0.3997363636363635	0.42600952380952384	0.4243000000000001	-0.618757894736842	-0.3966666666666666
1.0172181818181818	-0.03363999999999997	0.19977777777777775	-0.469975	-0.20248571428571424	-0.041433333333333315	0.27636
0.9188722222222222	0.031976470588235294	0.06727500000000003	0.1801266666666667	0.17723571428571436	0.011676923076923088	-0.008366666666666647
1.5785692307692307	0.22101666666666664	-0.15145454545454545	0.09955000000000008	0.43111111111111106	-0.21622500000000003	-0.1438
1.6062083333333332	-1.0248181818181819	0.5306000000000001	-0.08611111111111115	-0.6792499999999998	0.8190285714285714	-0.9763333333333333
1.6062083333333332	-0.459	0.857	-0.4027777777777778	-0.11000000000000004	-0.2874	-1.0063333333333333
1.6116333333333335	-0.3885454545454545	0.82972	-0.3524888888888889	-0.16425	-0.35382857142857144	-0.9443333333333332
0.5538250000000001	0.1047	0.2599600000000001	0.07244444444444444	0.071475	-0.14634285714285716	-0.05931666666666666
0.27895000000000003	0.001181818181818183	-0.027859999999999996	-0.10537777777777778	0.014075000000000004	-0.036942857142857145	-0.17416666666666666
1.5283692307692307	0.25499999999999995	0.005745454545454579	0.10596000000000001	-0.1986666666666666	0.1962500000000002	0.05685714285714288
0.7039176470588234	0.107525	0.24838000000000005	-0.061171428571428585	0.11996153846153847	-0.09626666666666665	-0.039700000000000006
1.2069733333333335	-0.18214285714285716	-0.14446153846153853	-0.32607499999999995	0.32081818181818184	-0.14000000000000004	0.2755111111111111
